tier,model,is_baseline,rmse,mae,wmape,mase,train_seconds,inference_seconds
high_volume,lightgbm,False,150.43307330792905,15.887948639705922,,,1.4391505411,0.076475709
high_volume,seasonal_naive,True,360.582019348713,54.83497267759563,,,0.0,0.0026775422
high_volume,xgboost,False,155.95854713389107,15.581271644044119,,,1.387919042,0.036962125
sparse,CrostonClassic,False,,,21.36557764452276,36.10960911598906,2.079166167182848,2.079166167182848
sparse,CrostonSBA,False,,,20.344389651081563,34.43647810175583,2.079166167182848,2.079166167182848
sparse,Naive,True,,,2.0089945852596736,2.95391843928086,2.079166167182848,2.079166167182848
sparse,TSB,False,,,3.144757187289068,3.1118560229058674,2.079166167182848,2.079166167182848
